trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9920319148370607}",25,0,-113.61305769542966,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
2,False,"{'a': 0.1, 'e': 0.9841273200552851}",20,0,-24.944724634410626,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.9762857097579093}",20,0,-131.95500758826907,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.9685065820791976}",25,0,-72.21737697150085,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.1, 'e': 0.9607894391523232}",35,0,-109.0782255466186,"{0: 24, 1: 5, 2: 3, 3: 2, 4: 1}",0
6,False,"{'a': 0.1, 'e': 0.9531337870775047}",25,0,-102.15073807902488,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.1, 'e': 0.9455391358903963}",25,6,-80.9290224344084,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 0}",1
8,False,"{'a': 0.1, 'e': 0.9380049995307295}",25,0,-138.77222916035302,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.9305308958112057}",30,7,-64.92222577802944,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
10,False,"{'a': 0.1, 'e': 0.9231163463866358}",25,0,-42.54445273127644,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
11,False,"{'a': 0.1, 'e': 0.9157608767233256}",25,0,-84.1709654446271,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
12,False,"{'a': 0.1, 'e': 0.9084640160687062}",25,0,-165.79519231753537,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
13,False,"{'a': 0.1, 'e': 0.9012252974212048}",30,0,-232.5254805950145,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
14,False,"{'a': 0.1, 'e': 0.8940442575003572}",20,0,-95.41597646165845,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
