trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9980019986673331}",30,0,-121.0941846761436,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.9960079893439915}",30,0,-180.31837356915065,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
3,False,"{'a': 0.1, 'e': 0.9940179640539353}",30,0,-143.80737140077213,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
4,False,"{'a': 0.1, 'e': 0.9920319148370607}",25,0,-160.76391943020982,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.1, 'e': 0.9900498337491681}",20,0,-75.04587424788257,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
6,False,"{'a': 0.1, 'e': 0.9880717128619305}",20,0,-45.40461078736512,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.1, 'e': 0.9860975442628619}",20,15,8.730931665019437,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.1, 'e': 0.9841273200552851}",20,0,-141.4982733385276,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.1, 'e': 0.9821610323583008}",30,0,-173.3057352602067,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
10,False,"{'a': 0.1, 'e': 0.9801986733067553}",25,0,-266.19839808324144,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 5}",0
11,False,"{'a': 0.1, 'e': 0.97824023505121}",20,0,-104.89152511183494,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
12,False,"{'a': 0.1, 'e': 0.9762857097579093}",20,5,-6.8693112063115125,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.1, 'e': 0.9743350896087494}",30,0,-182.1473786820406,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
14,False,"{'a': 0.1, 'e': 0.9723883668012469}",25,0,-132.73493421796024,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
15,False,"{'a': 0.1, 'e': 0.9704455335485082}",20,0,-153.23572297428873,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
16,False,"{'a': 0.1, 'e': 0.9685065820791976}",25,0,-77.5619200411606,"{0: 12, 1: 7, 2: 6, 3: 0, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.9665715046375066}",25,0,-73.614765182887,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.1, 'e': 0.9646402934831231}",35,0,-264.4832307160134,"{0: 16, 1: 4, 2: 11, 3: 1, 4: 3}",0
19,False,"{'a': 0.1, 'e': 0.9627129408911995}",25,12,-44.01324366650125,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
20,False,"{'a': 0.1, 'e': 0.9607894391523232}",25,0,-187.8242912906586,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
21,False,"{'a': 0.1, 'e': 0.9588697805724845}",20,0,-149.77119742709937,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
22,False,"{'a': 0.1, 'e': 0.9569539574730467}",25,0,-154.75545235790392,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
